StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q8,2–5 years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q8,2–5 years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.1_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 51m² - 100m²,Plots,3,100m,NA,Q9,NA,34,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.1_3,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 51m² - 100m²,Plots,3,100m,NA,Q9,NA,34,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.1_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.1_12,50+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q28,NA,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q28,plots here are sampling locations within a 50-125m stretch of a stream,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_1_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_1_1,gross primary production,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_4_1,"GPP, ER","Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of climate [e.g. biological carbon storage and sequestration; me... - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands] - Response 1: Separate by commas",Response,NA,NA,4,Q12,ClimReg,65,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_4_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of climate [e.g. biological carbon storage and sequestration; me... - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands] - Response 1: Separate by commas",Response,NA,NA,4,Q12,ClimReg,65,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_7_1,nitrate  spiraling rates,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_7_1,nitrate spiraling rates,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_1,NA,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_1,Other,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_4,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Driver,NA,Anthro,4,Q12,ClimReg,110,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_4,NA,Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Driver,NA,Anthro,4,Q12,ClimReg,110,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_7,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_7,Other,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.4_1,NA,Q12: Which Ecosystem Services were considered?  - Biotic Driver - Habitat creation and maintenance,Driver,NA,Bio,1,Q12,HabCreate,123,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.4_1,Other,Q12: Which Ecosystem Services were considered?  - Biotic Driver - Habitat creation and maintenance,Driver,NA,Bio,1,Q12,HabCreate,123,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.4_7,NA,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Bio,7,Q12,coastWQReg,129,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.4_7,Other,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Bio,7,Q12,coastWQReg,129,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.5_1,NA,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.5_1,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.5_7,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.5_7,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_1,NA,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_1,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_4,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],EffectDirect,NA,Anthro,4,Q12,ClimReg,174,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_4,NA,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],EffectDirect,NA,Anthro,4,Q12,ClimReg,174,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_7,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_7,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.8_1,NA,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Bio,1,Q12,HabCreate,187,FALSE
