StartDate,EndDate,RecordedDate,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes,same_answer
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.4_7,NA,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Bio,7,Q12,coastWQReg,129,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.4_7,Other,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Bio,7,Q12,coastWQReg,129,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.5_1,NA,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.5_1,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Habitat creation and maintenance,Yclass,NA,NA,1,Q12,HabCreate,139,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.5_7,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.5_7,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_1,NA,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_1,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_4,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],EffectDirect,NA,Anthro,4,Q12,ClimReg,174,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_4,NA,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],EffectDirect,NA,Anthro,4,Q12,ClimReg,174,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_7,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.7_7,Mixed,"Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Anthro,7,Q12,coastWQReg,177,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.8_1,NA,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Bio,1,Q12,HabCreate,187,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.8_1,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Bio,1,Q12,HabCreate,187,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.8_7,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Bio,7,Q12,coastWQReg,193,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.8_7,-,"Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",EffectDirect,NA,Bio,7,Q12,coastWQReg,193,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25,NA,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25,Restoration,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q26,NA,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q26,Canopy cover,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q18,Kremen Topic 2 : Community structure influencing function,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q18,"Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q20,NA,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q20,"They didn't really consider individual ESPs, just the GPP of the species in aggregation (without considering structure or diversity)",Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q24,"Said mixed for a lot of the relationships because the paper didn't specify the type of relationship, only said that it was affected ","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,Keep,NA,FALSE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,FALSE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,FALSE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q30,NA,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,Keep,NA,FALSE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,Keep,NA,FALSE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,FALSE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,FALSE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q5,Asia,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q5,Asia,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q6,Model/Data Simulation,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,FALSE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q6,"Model/Data Simulation,Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,FALSE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q3,used InVEST to model changes to services,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,Keep,NA,FALSE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q3,Used InVEST. Unclear exactly what was simulated.,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,Keep,NA,FALSE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,TRUE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,TRUE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q8,NA,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,Keep,NA,FALSE
2020-03-06T09:49:33Z,2020-03-06T10:10:18Z,2020-03-06T10:10:19Z,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q8,6–10 years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,Keep,NA,FALSE
2020-02-13T13:56:10Z,2020-02-13T14:21:44Z,2020-02-13T14:21:45Z,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Keep,NA,TRUE
